	date	text	source	likes	shares	year	month	day
1094	2022-06-27 20:55:48	Η αγάπη που έχει η Ελένη στην καρδιά της ρεεε🥹🥹από το πρώτο επεισόδιο με κέρδισε 🥹#AgriesMelisses	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	10	1	2022	6	27
1095	2022-06-27 20:55:05	"RT @sp_rose44: #AgriesMelisses
#anftw #fiogkeiko

~ αγάπη ατελείωτη ~
💚  "	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	0	4	2022	6	27
1096	2022-06-27 20:54:13	RT @sunnefouli: Η χθεσινή νύχτα στον Όλυμπο ήταν μαγική. Οι φωτογραφίες βγήκαν υπέροχες. Είχα, εκτός από τα υπέροχα αστέρια και το σύμπαν,…	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	0	8	2022	6	27
1097	2022-06-27 20:53:57	"Και ύστερα τίποτα άλλο παρά η αγάπη μας
τίποτα άλλο παρά εγώ κι εσύ
τίποτα άλλο παρά οι δυο μας
κι ούτε χτες
κι ούτε αύριο
τίποτ΄ άλλο παρά μόνο τώρα
τίποτ΄ άλλο παρά εγώ κι εσύ
τώρα, τώρα
μαζί
τώρα μαζί
πάντα μαζί
ΟΙ ΔΥΟ ΜΑΖΙ

ΠΑΝΤΑ ΜΑΖΙ 
#AgriesMelisses  "	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	66	10	2022	6	27
1098	2022-06-27 20:53:11	RT @DaisyDaisyBored: Είμαστε κιθάρες που μας κουρδίζει η αγάπη και παίζουμε μουσικάρες!😊	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	0	5	2022	6	27
1099	2022-06-27 20:52:44	"@IoannaMichail12 σε ευχαριστώ πολύ αγαπη!!!
btw ωραίο αβαταρ!❤️❤️❤️😘"	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	1	0	2022	6	27
1100	2022-06-27 20:52:25	"RT @vroxopoi0s: Πρώτα απ'όλα, τον εαυτό μου νίκησα. Εσύ αγάπη μου ήσουν απλώς η αφορμή.
*συγγνώμη για το ""μου"""	"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	0	22	2022	6	27
1101	2022-06-27 20:51:51	"Τίποτα άλλο παρά η αγάπη μας
τίποτα άλλο παρά εγώ και εσύ

Για πάντα μαζί💚

#ANftw #AgriesMelisses  "	"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	96	11	2022	6	27
1102	2022-06-27 20:51:38	RT @filitsasm: Τι όμορφη σκηνή Λάμπρου και Δροσως… Πόση αγάπη κρύβουν μέσα τους! Φως καθαρό! 🤍✨ #AgriesMelisses	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	0	5	2022	6	27
1103	2022-06-27 20:51:14	"@NikosTs19 @AvgerinosMoscow @mfa_russia Φιλαράκι, του καταναλωτές βότκας και υιούς των βιζιτουδων των 90' δεν τους θέλω στην χώρα μου. Ούτε την σκόνη τούς. Τώρα αν θέλεις κάνε με μπλόκ όπως η μαϊμού βιολόγος μέλλουσα βιζιτου Σμυρλή.
Αν η αλήθεια είναι προκλητική για σένα να το κοιτάξεις.
Με αγάπη σε το γράφω"	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	3	0	2022	6	27
1104	2022-06-27 20:50:39	"Στο μέρος όπου ξεκίνησαν όλα για τους ΑΝ πριν από προδοσίες και τοξικές καταστάσεις, έρχονται πάλι μετά από 10 χρόνια, χωρίς μυστικά, απαλλαγμένοι από όλα τα προβλήματά τους για να σφραγίσουν την αγάπη τους.
πόσο γλυκιά σκηνή ρε
#AgriesMelisses"	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	31	2	2022	6	27
1105	2022-06-27 20:50:31	"-Αγάπη μου, έκλεισα σήμερα τις τράπεζες στην Ελλάδα, είπε ο Ντράγκι στην σύζυγο του, γυρνώντας στο σπίτι εκείνο το καλοκαιρινό απόγευμα τον Ιούνιο του 2015.
Τον διάλογο αυτό απεκάλυψε σήμερα ο Δημήτρης Τζανακόπουλος στην τηλεόραση του ΣΚΑΙ…  "	"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"	2	0	2022	6	27
1106	2022-06-27 20:50:28	Ντουνια αγάπη μου #AgriesMelisses  	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	12	1	2022	6	27
1107	2022-06-27 20:49:53	"@FrauLitsa70 @georgiaka9 Το στάδιο ""σκληρή αγάπη"""	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	2	0	2022	6	27
1108	2022-06-27 20:49:10	"Επιτέλους τις βλέπω και νιώθω χαρά και αγάπη όπως στις αρχές!!! 🤗

Όχι άλλη τοξικότητα και κακία!!!

Τα Σταμιράκια που αγαπήσαμε!!! 💗
#AgriesMelisses  "	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	40	6	2022	6	27
1109	2022-06-27 20:48:10	"Όσα και αν πέρασαν, η αγάπη τους ήταν βαθιά ριζωμένη στις ψυχές τους. Δροσω και Ασημινα, πανέμορφα πλάσματα! 🤍

 #AgriesMelisses  "	"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	56	14	2022	6	27
1110	2022-06-27 20:47:39	RT @D_cascadeur: Ήρθε η ώρα να μου θυμίσεις όσα νομίζαμε πως είχαμε ξεχάσει για την αγάπη μας	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	0	157	2022	6	27
1111	2022-06-27 20:46:59	RT @helluvahope: Η Ασημινα ειναι ενας φως,μια φωτεινη ψυχη,μια καρδια γεματη αγαπη που δεν θα καταφερω να διαχειριστω ποτε ❤️#AgriesMelisses	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	0	1	2022	6	27
1112	2022-06-27 20:45:50	Η Ασημινα ειναι ενας φως,μια φωτεινη ψυχη,μια καρδια γεματη αγαπη που δεν θα καταφερω να διαχειριστω ποτε ❤️#AgriesMelisses	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	6	1	2022	6	27
1113	2022-06-27 20:45:48	"Έτσι μπράβο βρε Κορίνα! Κατάλαβες επιτέλους ποιοί πραγματικά αξίζουν την αγάπη σου. 
#AgriesMelisses"	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	1	0	2022	6	27
1114	2022-06-27 20:45:37	"Θωμα αγάπη μου έλα πάρε με από δω 
Λύσσα κακία με τον Κύπραιο! Τι τον θες ;
Αλλά εγώ φταίω που τον σνομπαρα για πάρτη σου. Ηλιθια.
#AgriesMelisses  "	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	20	1	2022	6	27
1115	2022-06-27 20:45:08	"Πριν από μερικά χρόνια η Ασημίνα ""χάλασε"" τη τύχη της Δρόσως, αποκαλύπτοντας τα πάντα στον Ιορδάνη. Τώρα είναι αυτή που προσπάθησε ίσως περισσότερο κι απ'τους μελλόνυμφους για να γίνει αυτός ο γάμος. Με τα χρόνια οι πληγές έκλεισαν, ξαναθυμήθηκαν την αγάπη τους.
#AgriesMelisses"	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	20	2	2022	6	27
1116	2022-06-27 20:45:06	"RT @kalinyhta_Jo: Μην κλαις αγάπη μου, λέω στο μωρό που βγάζει δοντάκια, σκέψου όλα τα πιτόγυρα που θα μπορείς να φας στο μέλλον. 
Για ένα…"	"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	0	122	2022	6	27
1117	2022-06-27 20:45:01	"RT @mavroskuknos: #sasmos @alphatvgreece 
Μεγααααλη αγάπη🤧❤️  "	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	0	4	2022	6	27
1118	2022-06-27 20:44:52	Αγάπη μου, συρρίκνωσα το πούλμαν!! @aperigraftos #πατρα  	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	53	3	2022	6	27
1119	2022-06-27 20:43:49	«Κάθε σημάδι δείχνει την αλλαγή, την εξέλιξη, την αγάπη»  	"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>"	0	0	2022	6	27
1120	2022-06-27 20:42:55	"RT @21_Marechal: Διαβάζω καθημερινά για γάμους δυστυχισμένους.
Πριν πάρετε την απόφαση να παντρευτείτε κ κυρίως πριν κάνετε παιδιά, να λύνε…"	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	0	17	2022	6	27
1121	2022-06-27 20:42:19	"Ποιος τολμά να αγαπά για πάντα?δεν υπάρχει χώρος για εμάς.ολα είναι αποφασισμένα για εμάς,Αυτός ο κόσμος έχει μόνο μια γλυκιά στιγμή κατά μέρος για εμάς.Πότε πρέπει να πεθάνει η αγάπη;άγγιξε τα δάκρυά μου,
αγγιξε τον κόσμο μου
Και μπορούμε να αγαπιόμαστε για πάντα @EugeniaVamv"	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	0	0	2022	6	27
1122	2022-06-27 20:41:27	"Κάποιες φορές,
 η απόφαση να σταματήσεις 
να δίνεις την αγάπη σου
 εκεί που δεν την εκτιμούν,
 είναι η απόδειξη 
ότι άρχισες να αγαπάς 
τον εαυτό σου!...  "	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	38	17	2022	6	27
1123	2022-06-27 20:40:41	Αγάπη είναι αυτό που σε κάνει να ξεπεράσεις τους φόβους σου να παρατήσεις τα πάντα και να πας σε εκείνη την καρδιά που σε κάνει να νιώθεις τα πάντα που έχεις δεθεί δωθεί και εμπιστευτεί την δική σου καρδιά …..	"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	15	11	2022	6	27
1124	2022-06-27 20:40:03	RT @Enas_hazoulis: -Αγαπη μου την ανέβασα τη φωτογραφία.Τραβηξε με τώρα και μία χωρίς φίλτρα...  	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	0	28	2022	6	27
1125	2022-06-27 20:39:15	RT @MariaRoussou18: ΑΘΗΝΑ ΑΓΑΠΗ ΜΟΥ ΈΛΑ ΠΆΡΕ ΜΕ ΑΠΌ ΕΔΏ ΚΑΙ ΆΣΕ ΤΟ ΣΚΑΤΟ ΣΤΟΝ ΙΣΙ! #GiTisElias	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	0	2	2022	6	27
1126	2022-06-27 20:39:03	Aν η αγαπη αργει η δικια μου δεν εχει σηκωθει καν απο το κρεβατι	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	2	0	2022	6	27
1127	2022-06-27 20:36:57	RT @sofiannavramaki: AΛΑΝΙΑ ΜΟΥ😍!Ήρθα στον κόσμο του twitter (μιας και μου έλειψαν τα έπαθλα με τα tweet😂)Και ειμαι τοσο ευγνώμων για τα ΚΑ…	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	0	22	2022	6	27
1128	2022-06-27 20:35:56	Τι όμορφη σκηνή Λάμπρου και Δροσως… Πόση αγάπη κρύβουν μέσα τους! Φως καθαρό! 🤍✨ #AgriesMelisses	"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	21	5	2022	6	27
1129	2022-06-27 20:35:14	RT @GRISTOS: Έλα στην τρυφερότητα μου που δεν υφίσταται μεταβολές, στην αγάπη μου που δεν έχει τέλος.	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	0	5	2022	6	27
1130	2022-06-27 20:33:57	"Η αγάπη του αδερφού του και η                αδερφή της γυναίκας του 

Η Δρόσω του 🤍
#AgriesMelisses  "	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	75	28	2022	6	27
1131	2022-06-27 20:33:35	SARAH CATHERINE HOOK ΑΓΑΠΗ ΜΟΥ ΕΛΑ ΠΑΡΕ ΜΕ ΑΠΟ ΔΩ! #firstkill	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	0	0	2022	6	27
1132	2022-06-27 20:33:34	ΛΑΜΠΡΟ ΕΙΣΑΙ ΨΥΧΑΡΑ ΑΓΑΠΗ ΜΟΥ!!!! ❤❤❤#AGRIESMELISSES	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	4	0	2022	6	27
1133	2022-06-27 20:33:26	@qMLSdVhXAq6Y1IN Μονο που το στορυ της Σταυρούλας αγαπη το ανέβασε όταν οι μπλε ΕΙΧΑΝ ΝΑ ΦΑΝΕ 25 ΜΕΡΕΣ..πρόσεξε τι λες γιατί κάτι χάνεις	"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	7	0	2022	6	27
1134	2022-06-27 20:32:17	ΑΓΑΠΗ ΚΑΙ ΦΩΣ: 7 σημάδια ότι έχετε ενεργοποιήσει το Νόμο της Έλξη...  	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	0	0	2022	6	27
1135	2022-06-27 20:32:13	RT @_n1kolas_: Αντώνη αγάπη μου έλα πάρε με από δω	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	0	1	2022	6	27
1136	2022-06-27 20:32:02	ΛΔ παντοτινή αδερφικη αγάπη #AgriesMelisses  	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	5	0	2022	6	27
1137	2022-06-27 20:31:36	@viva_la_vida_9 Σε ευχαριστώ πολύ αγάπη μου ❤️❤️❤️❤️	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	1	0	2022	6	27
1138	2022-06-27 20:31:33	RT @mtsirigotiyahoo: Η ψυχή του γεμάτη απέραντη αγάπη ,πόνο και πληγές που μόνο εκείνη μπορεί να γιατρέψει!Ζει γιατί πρέπει κι αναπνέει ελπ…	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	0	1	2022	6	27
1139	2022-06-27 20:31:24	αγάπη μου, σου βαλε λόγια και έβαλες και τον Μαρτίκα στην εξίσωση! ποιος κολλητός??? θα μπορούσες να χες φύγει! #survivorGR  	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	4	0	2022	6	27
